IDCLIENTE,NOMBRE,TELEFONO,CORREO
1,John Doe,1234567890,john@example.com
2,Jane Smith,9876543210,jane@example.com
3,Alice Johnson,5551234567,alice@example.com
4,Bob Brown,5559876543,bob@example.com
5,Emily Davis,4441234567,emily@example.com
6,Michael Wilson,3331234567,michael@example.com
7,Samantha Martinez,2221234567,samantha@example.com
8,David Rodriguez,1111234567,david@example.com
9,Jennifer Taylor,9991234567,jennifer@example.com
10,Christopher Lee,8881234567,christopher@example.com
